id,adhyaya,pada,sutra_number,sutra_text,adhikarana
263,2,3,45,ॐ अपि स्मर्यते ॐ,अंशाधिकरणम्
264,2,3,46,ॐ प्रकाशादिवन्नैवं परः ॐ,अंशाधिकरणम्
265,2,3,47,ॐ स्मरन्ति च ॐ,अंशाधिकरणम्
266,2,3,48,ॐ अनुज्ञापरिहारौ देहसम्बन्धाज्ज्योतिरादिवत् ॐ,अंशाधिकरणम्
267,2,3,49,ॐ असन्ततेश्चाव्यतिकरः ॐ,अंशाधिकरणम्
268,2,3,50,ॐ आभास एव च ॐ,अंशाधिकरणम्
269,2,3,51,ॐ अदृष्टनियमात् ॐ,अदृष्टाधिकरणम्
270,2,3,52,ॐ अभिसन्ध्यादिष्वपि चैवम् ॐ,अदृष्टाधिकरणम्
271,2,3,53,ॐ प्रदेशादिति चेन्नान्तर्भावात् ॐ,अदृष्टाधिकरणम्
272,2,4,1,ॐ तथा प्राणाः ॐ,प्राणाधिकरणम्
273,2,4,2,ॐ गौण्यसम्भवात् ॐ,प्राणाधिकरणम्
274,2,4,3,ॐ प्रतिज्ञानुपरोधाच्च ॐ,प्राणाधिकरणम्
275,2,4,4,ॐ तत् प्राक्ष्रुतेश्च ॐ,मनोधिकरणम्
276,2,4,5,ॐ तत्पूर्वकत्वाद्वाचः ॐ,वागधिकरणम्
277,2,4,6,ॐ सप्तगतेर्विशेषितत्वाच्च ॐ,सप्तगत्यधिकरणम्
278,2,4,7,ॐ हस्तादयस्तुस्थितेऽतो नैवम् ॐ,सप्तगत्यधिकरणम्
279,2,4,8,ॐ अणवश्च ॐ,अण्व(णुत्वा)धिकरणम्
280,2,4,9,ॐ श्रेष्ठश्च ॐ,मुख्यप्राणाधिकरणम्
